,model,best_score,best_params
0,decision_tree,0.14798805340898627,"{'class_weight': 'balanced', 'max_depth': 1280, 'max_features': 50, 'max_leaf_nodes': 1280, 'min_impurity_decrease': 0.5, 'splitter': 'best'}"
1,knn,0.737069000830698,"{'algorithm': 'ball_tree', 'leaf_size': 200, 'metric': 'cityblock', 'n_neighbors': 15, 'p': 1, 'weights': 'distance'}"
2,random_forest,0.8148983717388333,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 40, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 40, 'warm_start': False}"
